subject,ruler,easyeyes
2,55,55.19
2,65,64.27
2,25,25.3
2,15,15.21
2,35,35.68
2,45,45.17
2,75,74.02
2,85,83.96
2,95,95.37
2,115,113.72
2,135,134.87
2,155,155.04
2,175,171.82
2,190,192.05
2,210,209.45
2,240,236.23
2,280,277.34
2,300,291.97
